,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,82.04352000000002,1638.9998134094212
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,92.8473,2157.605601727919
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,186.94915199999997,6674.706573673904
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,333.70418400000005,13719.278849309509
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,242.39395800000003,9336.182216809568
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,56.46645,411.242810746704
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,169.009308,5813.553630913976
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,186.57072000000002,6656.5409848073305
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,164.55175100000002,5599.580848983983
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,114.45235199999998,3194.696788712671
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,57.357954,454.0370119160257
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,189.38052000000002,6791.417717211851
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,86.79711599999999,1867.1831345181117
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,102.2856,2610.665272684424
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,161.847372,5469.764562165203
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,65.606112,849.9671846671854
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,83.18865,1693.9686341718907
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,50.55047999999999,127.26291801299521
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,241.19637400000002,9278.695485832297
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,163.25595,5537.379480656517
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,41.251248000000004,-319.1211755280244
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,51.20225,158.54934689736274
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,42.321839999999995,-267.7303467507379
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,117.61235199999999,3346.38391035773
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,234.74606399999996,8969.066068864464
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,118.5984,3393.7164365994604
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,50.02140000000001,101.8658856332595
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,166.76604000000003,5705.8717112942095
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,161.64687,5460.140014296823
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,181.483328,6412.33470342755
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,185.628768,6611.325165944099
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,121.56466800000001,3536.103985633589
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,88.45200000000001,1946.6212961056008
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,252.15648000000002,9804.805274460377
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,52.078131,200.59360885736123
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,164.55111000000002,5599.55007953937
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,49.252956,64.9788418024309
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,66.047904,871.1741963272534
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,184.697447,6566.619659039796
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,66.47163600000002,891.5142872857678
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,190.73256399999997,6856.318876293326
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,174.579354,6080.928392043905
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,316.13790000000006,12876.057628436201
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,181.08357999999998,6393.145898521421
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,102.38184,2615.2850095790827
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,51.32484,164.43394317662478
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,148.02233600000002,4806.131676886938
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,73.60749,1234.0513612539248
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,147.08709,4761.237761136919
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,117.039834,3318.9017560824186
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,241.976134,9316.125723165824
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,82.16516,1644.8388075476814
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,91.85299200000001,2109.87657687075
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,88.79284800000002,1962.982768269675
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,170.411472,5880.860662950154
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,49.308167999999995,67.62914223289545
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,56.02016000000001,389.81988494956113
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,83.74981500000001,1720.9058188611161
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,48.840259999999994,45.16850371558621
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,65.60422399999999,849.8765564122273
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,109.71239999999999,2967.16841035326
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,50.477427,123.75620937453459
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,191.38139999999999,6887.464466565383
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,130.592832,3969.4762042726834
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,79.21586400000002,1503.265952763099
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,167.290744,5731.058685811818
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,218.07532800000004,8168.833170274385
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,339.4964,13997.318271140663
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,322.640994,13188.220796362544
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,175.013631,6101.774666767527
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,150.29874999999998,4915.404679207352
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,166.200066,5678.703683767011
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,114.38265600000001,3191.351223639833
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,83.32453799999999,1700.4915644206571
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,88.319268,1940.249860969463
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,187.17884999999998,6685.732595340876
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,52.39026,215.5765042978519
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,344.519514,14238.43906365807
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,283.627396,11315.480167996271
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,106.0371,2790.7457273842465
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,127.92491000000001,3841.409935616505
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,79.25174399999999,1504.9882736253198
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,54.34696000000001,309.502514083576
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,171.79808799999998,5947.421355946035
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,390.8215440000001,16461.040853855273
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,50.871509999999994,142.67308151353745
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,62.40499199999999,696.3062103505931
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,215.12933999999998,8027.41910694499
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,166.098465,5673.826606790347
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,59.458476000000005,554.8668018312546
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,188.461152,6747.285981245845
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,111.211932,3039.1493258262535
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,48.134592000000005,11.29484936209792
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,118.13497999999997,3371.471232196689
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,66.07155,872.309257617892
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,191.993328,6916.8383896584255
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,54.85264800000001,333.77667774510974
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,242.46540499999998,9339.611833828607
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,119.88681000000001,3455.5630202699394
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,167.65775000000002,5748.675800927789
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,44.97043200000001,-140.59196165829098
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,52.80528000000001,235.49839962226133
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,164.243184,5584.768937571118
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,112.03925199999999,3078.8625503450476
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,216.27392199999997,8082.361622472439
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,335.89823999999993,13824.598482020918
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,114.76192,3209.5567503814755
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,95.16144,2268.68953707086
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,51.497334,172.7140439237901
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,88.488462,1948.371554279467
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,163.5816,5553.011414569084
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,209.93361199999998,7778.012453409978
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,163.37344000000002,5543.019265441985
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,189.77054700000002,6810.139892209907
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,49.322720000000004,68.32767102852176
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,216.52224000000004,8094.28144610303
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,57.8105,475.76023981222306
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,123.20648,3614.914661760905
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,65.62751000000002,850.994336891541
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,163.523295,5550.212643167971
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,126.496152,3772.8263316458233
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,63.18977700000001,733.9776590088904
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,178.454864,6266.96160622322
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,168.5385,5790.95378586098
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,115.866608,3262.5842640004103
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,243.45775999999998,9387.24711028433
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,66.69891,902.4239514898045
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,113.73465599999999,3160.245763251857
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,63.583025000000006,752.8544492660662
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,115.785096,3258.671504298027
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,51.413924,168.71017594391196
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,80.94255000000001,1586.1507721696867
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,83.132676,1691.2817560241187
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,58.102135000000004,489.75937706569084
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,184.28783999999996,6546.957599914584
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,116.27316,3282.099676240614
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,65.65571100000001,852.3480484477154
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,84.340278,1749.249373578807
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,115.96851,3267.475789655434
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,175.09295999999998,6105.5826375501165
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,354.94372799999996,14738.824828554307
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,214.13106000000002,7979.499417136185
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,171.771558,5946.147856155769
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,58.428892,505.4444494730874
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,51.17728,157.35073062284482
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,68.42761200000001,985.4055434398233
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,51.044205,150.96283071369362
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,250.87296,9743.19342181042
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,50.564472,127.93456554655813
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,249.61010800000003,9682.573679739628
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,121.76786700000001,3545.857995580157
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,64.53006,798.314263584778
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,130.820872,3980.4226382030447
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,197.75124,7193.231142179169
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,141.249024,4480.997435974298
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,54.54676500000001,319.0936043811362
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,51.443099999999994,170.11068969742973
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,149.094816,4857.613133919182
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,180.38425600000002,6359.576770465312
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,50.184288,109.68487673152504
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,202.28334,7410.782156105615
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,66.082,872.8108811689017
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,257.50105499999995,10061.35691944966
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,157.44883000000002,5258.624633236437
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,166.45820799999998,5691.095081537801
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,140.918085,4465.11161814199
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,98.791791,2442.954566738981
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,159.09800199999998,5337.788605950874
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,94.99058999999998,2260.488352028752
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,52.658928,228.47317379093283
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,181.432602,6409.899741107118
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,120.18544999999999,3469.8984133104696
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,183.521715,6510.181873310054
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,91.78752,2106.7337733174754
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,37.52736,-497.8761919990925
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,171.37493999999998,5927.109298303672
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,54.75106,328.9002247977428
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,159.703488,5366.853298525678
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,171.08987000000002,5913.425295845649
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,214.73595,8008.5355003677905
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,318.153418,12972.807034779175
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,120.59854800000001,3489.7280483032973
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,118.206748,3374.916257939167
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,116.05312800000002,3271.5376443577643
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,187.89352399999999,6720.038557991053
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,313.453656,12747.207866995372
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,159.55772,5359.856106010501
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,163.40044000000003,5544.315326291485
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,311.191605,12638.624321044634
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,69.80799,1051.6667983772163
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,160.25380800000002,5393.2698987736885
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,114.3135,3188.031579783982
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,50.02882,102.2220623556027
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,64.445936,794.2761219957688
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,53.019462,245.77961832105257
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,115.82057999999999,3260.3748162677903
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,49.955136,98.6850642950667
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,125.50180499999998,3725.095434700759
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,173.277808,6018.451250769018
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,79.977,1539.8021961239942
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,93.704352,2198.7460292532796
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,118.91193599999998,3408.7668712108853
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,48.840259999999994,45.16850371558621
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,118.343309,3381.4714937046638
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,52.71168000000001,231.00538867733167
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,38.415,-455.26747153801034
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,115.61994,3250.743644088403
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,113.58544599999999,3153.083346979497
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,88.427438,1945.4422647505853
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,47.43352800000001,-22.35780261542459
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,118.72386399999999,3399.7389913558136
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,228.89660800000001,8688.278998032372
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,185.83425,6621.188765035829
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,52.00218399999999,196.94798169673504
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,113.67574000000002,3157.4176624737447
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,169.70918999999998,5847.149544227642
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,52.828056,236.59169895219384
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,268.479891,10588.365790289266
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,118.87957200000001,3407.213326272621
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,64.5696,800.2122726954881
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,48.85488,45.87029666446324
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,198.24252499999997,7216.8139293808745
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,94.62881999999999,2243.122576713078
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,332.43603600000006,13658.404887303199
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,89.471952,1995.5812907562713
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,118.93248000000001,3409.7530295105944
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,73.80509400000003,1243.5367985911257
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,50.712032,135.0177781003381
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,320.06616399999996,13064.62315350642
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,49.55212800000001,79.33977204192388
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,50.754563999999995,137.05940995407445
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,78.562061,1471.8819352969886
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,59.807835000000004,571.6368211764429
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,83.72032,1719.489992388672
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,53.817855,284.1042816474969
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,158.217084,5295.502556639063
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,52.419024000000014,216.95724112285234
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,49.967287999999996,99.26838768184825
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,245.08575,9465.39429926121
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,52.034400000000005,198.49442230145632
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,230.69115000000002,8774.42105836502
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,160.611066,5410.4190879207345
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,212.17245600000004,7885.482011059445
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,124.73779499999998,3688.421232862772
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,38.20728,-465.2384996734886
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,276.5112,10973.886722331055
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,55.1151,346.37496522928313
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,174.87894600000004,6095.309483229947
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,112.860216,3118.270672539419
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,158.716828,5319.491394904692
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,176.70425999999998,6182.928668912989
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,82.48383,1660.1356857295268
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,328.39284000000004,13464.322367212435
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,52.373139,214.75465771250856
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,162.09484199999997,5481.6436798846635
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,254.57581600000003,9920.938854881982
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,51.585888000000004,176.9648354966248
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,52.034400000000005,198.49442230145632
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,190.398934,6840.303884396353
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,67.51315999999998,941.5097865529333
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,321.895353,13152.4283479225
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,56.145179999999996,395.82112670527704
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,86.227092,1839.8206978634908
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,176.68286999999998,6181.901900706665
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,115.90071000000002,3264.221236855582
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,257.152914,10044.645366849461
